account_id,account_name,region_id,region_name,contract_tier,contract_start_date,renewal_date,churn_date,properties_served
326,Davies Inc,8,West Midlands,Basic,2025-07-11,2026-07-11,,40696
327,Barnes-Williamson,1,North Scotland,Pro,2026-05-20,2027-05-20,2026-08-11,29973
328,"Carter, Simmons and Ward",3,North West England,Pro,2025-06-11,2026-06-11,,91925
329,Johnson and Sons,3,North West England,Basic,2026-03-05,2027-03-05,,110654
330,Thompson-Bull,3,North West England,Pro,2025-06-02,2026-06-02,,49597
331,Wright LLC,12,South England,Basic,2026-01-05,2027-01-05,,131734
332,Dale Group,6,"North Wales, Merseyside and Cheshire",Pro,2025-03-23,2026-03-23,,51874
333,Coleman LLC,9,East Midlands,Pro,2025-04-14,2026-04-14,,95513
334,"Davies, Willis and Shah",1,North Scotland,Basic,2025-12-31,2026-12-31,,55090
335,"Baxter, Williams and Walker",9,East Midlands,Basic,2026-02-02,2027-02-02,,104798
336,Porter Group,11,South West England,Basic,2025-04-05,2026-04-05,,77265
337,Davies-Warner,10,East England,Pro,2025-12-29,2026-12-29,,346140
338,Page-Coleman,8,West Midlands,Basic,2025-12-16,2026-12-16,2026-03-25,78929
339,"Coleman, Allen and Tomlinson",1,North Scotland,Pro,2026-04-02,2027-04-02,2026-06-02,56034
340,"Bennett, Barker and Davies",3,North West England,Basic,2026-01-22,2027-01-22,,73583
341,"Shaw, Smith and Stone",8,West Midlands,Pro,2025-06-29,2026-06-29,,52949
342,Warren Group,11,South West England,Basic,2026-06-05,2027-06-05,,112802
343,Wilkinson PLC,3,North West England,Basic,2026-03-08,2027-03-08,,89988
344,"Johnson, Thomas and Bond",5,South Yorkshire,Basic,2026-04-03,2027-04-03,,35492
345,"Williams, Williams and Turner",7,South Wales,Basic,2025-07-18,2026-07-18,,45588
346,Williams LLC,1,North Scotland,Enterprise,2026-02-13,2027-02-13,,31394
347,Cunningham and Sons,2,South Scotland,Pro,2026-02-16,2027-02-16,,16157
348,Cole Ltd,9,East Midlands,Enterprise,2025-07-19,2026-07-19,,147261
349,Smith-Willis,7,South Wales,Basic,2025-05-09,2026-05-09,,42605
350,Norman-Fletcher,13,London,Basic,2025-06-05,2026-06-05,,302560
351,Smith Group,10,East England,Basic,2026-04-14,2027-04-14,,234018
352,Bailey PLC,3,North West England,Pro,2026-02-18,2027-02-18,,88447
353,Booth Ltd,9,East Midlands,Basic,2026-02-28,2027-02-28,,88606
354,Cook-Saunders,13,London,Basic,2025-07-03,2026-07-03,,308034
355,Allen-Miah,14,South East England,Basic,2026-05-25,2027-05-25,2026-08-14,292971
356,"Farmer, Smith and Begum",13,London,Basic,2026-02-24,2027-02-24,,96326
357,Weston Inc,10,East England,Basic,2026-03-30,2027-03-30,,146180
358,Thomas Ltd,13,London,Basic,2025-07-08,2026-07-08,,377399
359,"Moore, Gill and Barton",3,North West England,Basic,2025-12-10,2026-12-10,,78760
360,McDonald-Smith,2,South Scotland,Basic,2025-04-23,2026-04-23,,34085
361,Lyons LLC,6,"North Wales, Merseyside and Cheshire",Pro,2026-05-29,2027-05-29,2026-06-21,42705
362,Begum PLC,14,South East England,Pro,2025-04-16,2026-04-16,,216466
363,Barnes LLC,5,South Yorkshire,Basic,2026-02-02,2027-02-02,,94382
364,"Thomas, Campbell and Osborne",3,North West England,Pro,2025-04-01,2026-04-01,,147791
365,Francis-Palmer,14,South East England,Pro,2026-04-09,2027-04-09,,247556
366,Hall-Parkin,12,South England,Basic,2026-01-12,2027-01-12,,146828
367,Birch Inc,4,North East England,Basic,2026-03-06,2027-03-06,,51792
368,Khan PLC,8,West Midlands,Basic,2025-05-22,2026-05-22,2025-09-01,133817
369,"Moore, McCarthy and King",13,London,Basic,2025-03-16,2026-03-16,,380038
370,"Walker, Collins and Parry",13,London,Basic,2026-01-13,2027-01-13,2026-02-04,114470
371,"Davis, Davies and Campbell",14,South East England,Pro,2026-03-09,2027-03-09,,295374
372,Barnett-Smith,13,London,Basic,2025-04-01,2026-04-01,2025-09-10,118883
373,Knight PLC,11,South West England,Pro,2025-07-01,2026-07-01,2026-08-04,102260
374,"Ward, Ali and Dodd",4,North East England,Enterprise,2026-05-31,2027-05-31,2026-08-03,69684
375,Taylor PLC,13,London,Basic,2026-01-01,2027-01-01,,166327
376,Hall Inc,14,South East England,Enterprise,2025-05-22,2026-05-22,,352051
377,"Price, Phillips and Dodd",13,London,Basic,2025-05-31,2026-05-31,,368799
378,"Smith, Clarke and Wilkinson",11,South West England,Pro,2026-02-02,2027-02-02,,95873
379,Bell Group,10,East England,Basic,2026-01-22,2027-01-22,,397267
380,Green-Hall,14,South East England,Basic,2025-03-21,2026-03-21,,94875
381,Griffiths-Khan,14,South East England,Pro,2026-03-26,2027-03-26,,190524
382,Brown-Mahmood,8,West Midlands,Basic,2026-02-11,2027-02-11,2026-07-21,101509
383,"Hall, Ahmed and Green",14,South East England,Basic,2025-12-21,2026-12-21,,292909
384,"Booth, Phillips and Bond",2,South Scotland,Basic,2025-03-27,2026-03-27,,35238
385,Sharp-Shaw,5,South Yorkshire,Pro,2026-01-31,2027-01-31,2026-08-02,71853
386,Curtis PLC,13,London,Pro,2026-06-04,2027-06-04,,274269
387,Hamilton PLC,3,North West England,Basic,2025-05-27,2026-05-27,,65058
388,O'Donnell LLC,3,North West England,Enterprise,2025-03-24,2026-03-24,,80351
389,Winter-Wood,8,West Midlands,Pro,2026-05-30,2027-05-30,,50932
390,"Clark, Wright and Hooper",14,South East England,Basic,2026-03-10,2027-03-10,,163541
391,"Morgan, Russell and Foster",10,East England,Basic,2025-12-26,2026-12-26,,340765
392,Bartlett-Davies,14,South East England,Basic,2025-12-28,2026-12-28,,206211
393,Brown-Jackson,8,West Midlands,Enterprise,2025-03-24,2026-03-24,,108317
394,Smith LLC,11,South West England,Pro,2025-12-16,2026-12-16,,31071
395,Morgan Group,9,East Midlands,Pro,2026-05-03,2027-05-03,,77943
396,Ryan Group,8,West Midlands,Basic,2025-07-20,2026-07-20,2026-05-03,55513
397,Owens-Hayes,6,"North Wales, Merseyside and Cheshire",Pro,2025-07-14,2026-07-14,,60095
398,Thorpe PLC,13,London,Basic,2026-02-06,2027-02-06,,142291
399,Cooper and Sons,3,North West England,Pro,2025-07-11,2026-07-11,,74444
400,Davies-Short,8,West Midlands,Basic,2025-04-25,2026-04-25,,96731
401,Bray Ltd,2,South Scotland,Pro,2025-03-20,2026-03-20,2026-02-24,39047
402,Savage LLC,3,North West England,Enterprise,2026-05-07,2027-05-07,,72987
403,Miles-Owens,7,South Wales,Pro,2025-07-17,2026-07-17,,58452
404,Marsh Inc,10,East England,Basic,2025-12-29,2026-12-29,,359099
405,Kay-Collins,10,East England,Basic,2025-12-18,2026-12-18,,273125
406,Mitchell Group,3,North West England,Enterprise,2025-07-25,2026-07-25,,134432
407,Warren-Williams,13,London,Enterprise,2026-02-08,2027-02-08,2026-06-09,219214
408,Martin-Morris,13,London,Pro,2026-03-28,2027-03-28,,199298
409,"Newman, Mann and Charlton",10,East England,Basic,2025-05-04,2026-05-04,,279329
410,Lloyd Ltd,11,South West England,Basic,2025-03-18,2026-03-18,,121818
411,Walker-Jones,1,North Scotland,Pro,2025-06-20,2026-06-20,,35063
412,Cunningham-Gallagher,8,West Midlands,Enterprise,2026-03-28,2027-03-28,,91814
413,Carter and Sons,12,South England,Basic,2025-03-28,2026-03-28,,97984
414,Lane LLC,7,South Wales,Basic,2026-02-19,2027-02-19,,34695
415,Stevens-Adams,4,North East England,Basic,2026-05-14,2027-05-14,,45800
416,Carter Inc,13,London,Pro,2026-03-10,2027-03-10,,218601
417,Anderson-Ford,4,North East England,Basic,2025-05-29,2026-05-29,,29562
418,Bailey Inc,14,South East England,Pro,2025-06-15,2026-06-15,,188673
419,"Evans, Taylor and Howarth",9,East Midlands,Pro,2025-12-19,2026-12-19,,134255
420,"Mitchell, Wells and Sanders",6,"North Wales, Merseyside and Cheshire",Enterprise,2026-01-20,2027-01-20,,34883
421,"Johnson, Hall and Harrison",8,West Midlands,Basic,2025-07-01,2026-07-01,,135462
422,Hall Ltd,2,South Scotland,Enterprise,2026-05-28,2027-05-28,,30699
423,"Smith, Allen and Green",11,South West England,Pro,2026-03-19,2027-03-19,,56485
424,Powell and Sons,6,"North Wales, Merseyside and Cheshire",Basic,2026-01-16,2027-01-16,,18996
425,O'Neill and Sons,12,South England,Enterprise,2025-05-27,2026-05-27,,117796
426,Lewis Group,5,South Yorkshire,Pro,2025-05-25,2026-05-25,2025-12-22,73292
427,Smith-Wood,3,North West England,Basic,2026-03-26,2027-03-26,2026-08-13,50701
428,Ward-Burns,14,South East England,Pro,2026-05-02,2027-05-02,,184572
429,"Carroll, Miller and Moore",6,"North Wales, Merseyside and Cheshire",Pro,2025-06-11,2026-06-11,,69502
430,Williams-Thornton,11,South West England,Enterprise,2025-05-24,2026-05-24,,124780
431,"Lucas, Wheeler and Thompson",1,North Scotland,Enterprise,2026-05-16,2027-05-16,,19520
432,Hill-Harper,1,North Scotland,Basic,2026-04-18,2027-04-18,,40465
433,Richardson-James,12,South England,Basic,2026-04-30,2027-04-30,,144916
434,"Morgan, Davies and Lees",6,"North Wales, Merseyside and Cheshire",Basic,2026-01-29,2027-01-29,2026-04-24,28649
435,"Burke, Anderson and Thorpe",11,South West England,Enterprise,2026-01-03,2027-01-03,,47589
436,Ryan-Schofield,9,East Midlands,Basic,2025-05-11,2026-05-11,,73343
437,Allen-Martin,9,East Midlands,Pro,2025-06-02,2026-06-02,,31846
438,Murphy and Sons,13,London,Basic,2026-01-18,2027-01-18,,181272
439,Wilson LLC,13,London,Pro,2026-05-09,2027-05-09,,304239
440,"Armstrong, White and Murray",3,North West England,Basic,2026-02-21,2027-02-21,2026-03-28,92580
441,"Nicholls, Bailey and Moran",5,South Yorkshire,Pro,2025-06-03,2026-06-03,,88554
442,"Lewis, Begum and Smith",14,South East England,Basic,2025-06-17,2026-06-17,,380352
443,"Barnett, Smith and Roberts",11,South West England,Basic,2026-02-28,2027-02-28,,117528
444,Smith LLC,6,"North Wales, Merseyside and Cheshire",Enterprise,2025-07-21,2026-07-21,,68662
445,Oliver-White,13,London,Pro,2026-02-28,2027-02-28,2026-05-14,272698
446,"Evans, Smith and Mills",5,South Yorkshire,Pro,2025-04-22,2026-04-22,,89634
447,Hall and Sons,10,East England,Pro,2025-07-24,2026-07-24,,326849
448,Dunn-Wallace,13,London,Pro,2026-04-14,2027-04-14,,209743
449,Skinner LLC,10,East England,Pro,2026-04-02,2027-04-02,2026-07-25,356914
450,Hughes Group,3,North West England,Enterprise,2026-01-16,2027-01-16,2026-08-16,101781
