user_id,account_id,role,signup_date
777,309,Asset Planner,2026-03-16
778,309,Data Analyst,2026-03-16
779,310,Data Analyst,2025-12-29
780,310,Operations Manager,2025-12-29
781,310,Data Analyst,2025-12-29
782,310,Network Engineer,2025-12-29
783,311,Asset Planner,2025-06-30
784,311,Asset Planner,2025-06-30
785,311,Data Analyst,2025-06-30
786,311,Network Engineer,2025-06-30
787,312,Operations Manager,2025-04-29
788,313,Operations Manager,2026-03-16
789,314,Network Engineer,2026-02-04
790,314,Network Engineer,2026-02-04
791,314,Operations Manager,2026-02-04
792,315,Data Analyst,2026-03-26
793,315,Asset Planner,2026-03-26
794,316,Network Engineer,2025-07-07
795,317,Data Analyst,2026-03-20
796,317,Network Engineer,2026-03-20
797,317,Data Analyst,2026-03-20
798,318,Data Analyst,2026-05-31
799,318,Asset Planner,2026-05-31
800,319,Network Engineer,2026-02-24
801,320,Asset Planner,2025-07-13
802,320,Asset Planner,2025-07-13
803,320,Data Analyst,2025-07-13
804,321,Operations Manager,2026-04-07
805,321,Operations Manager,2026-04-07
806,321,Asset Planner,2026-04-07
807,322,Network Engineer,2025-07-10
808,323,Data Analyst,2025-04-18
809,323,Asset Planner,2025-04-18
810,323,Network Engineer,2025-04-18
811,323,Operations Manager,2025-04-18
812,324,Data Analyst,2025-04-26
813,325,Operations Manager,2025-12-10
814,326,Asset Planner,2025-07-11
815,326,Network Engineer,2025-07-11
816,326,Network Engineer,2025-07-11
817,326,Asset Planner,2025-07-11
818,327,Operations Manager,2026-05-20
819,327,Network Engineer,2026-05-20
820,328,Network Engineer,2025-06-11
821,328,Operations Manager,2025-06-11
822,328,Data Analyst,2025-06-11
823,328,Data Analyst,2025-06-11
824,329,Operations Manager,2026-03-05
825,329,Network Engineer,2026-03-05
826,329,Data Analyst,2026-03-05
827,329,Asset Planner,2026-03-05
828,330,Data Analyst,2025-06-02
829,330,Operations Manager,2025-06-02
830,330,Asset Planner,2025-06-02
831,331,Network Engineer,2026-01-05
832,331,Operations Manager,2026-01-05
833,331,Data Analyst,2026-01-05
834,331,Data Analyst,2026-01-05
835,332,Asset Planner,2025-03-23
836,332,Operations Manager,2025-03-23
837,332,Network Engineer,2025-03-23
838,333,Network Engineer,2025-04-14
839,333,Network Engineer,2025-04-14
840,334,Data Analyst,2025-12-31
841,334,Asset Planner,2025-12-31
842,334,Network Engineer,2025-12-31
843,335,Data Analyst,2026-02-02
844,335,Data Analyst,2026-02-02
845,335,Asset Planner,2026-02-02
846,335,Data Analyst,2026-02-02
847,336,Network Engineer,2025-04-05
848,336,Data Analyst,2025-04-05
849,336,Network Engineer,2025-04-05
850,337,Network Engineer,2025-12-29
851,337,Data Analyst,2025-12-29
852,338,Asset Planner,2025-12-16
853,338,Asset Planner,2025-12-16
854,339,Asset Planner,2026-04-02
855,339,Network Engineer,2026-04-02
856,340,Network Engineer,2026-01-22
857,340,Data Analyst,2026-01-22
858,340,Asset Planner,2026-01-22
859,340,Asset Planner,2026-01-22
860,341,Operations Manager,2025-06-29
861,341,Network Engineer,2025-06-29
862,341,Network Engineer,2025-06-29
863,342,Data Analyst,2026-06-05
864,342,Operations Manager,2026-06-05
865,342,Operations Manager,2026-06-05
866,342,Data Analyst,2026-06-05
867,343,Data Analyst,2026-03-08
868,344,Data Analyst,2026-04-03
869,345,Asset Planner,2025-07-18
870,345,Network Engineer,2025-07-18
871,346,Network Engineer,2026-02-13
872,347,Operations Manager,2026-02-16
873,347,Data Analyst,2026-02-16
874,347,Operations Manager,2026-02-16
875,348,Data Analyst,2025-07-19
876,348,Data Analyst,2025-07-19
877,348,Network Engineer,2025-07-19
878,348,Asset Planner,2025-07-19
879,349,Data Analyst,2025-05-09
880,349,Asset Planner,2025-05-09
881,349,Data Analyst,2025-05-09
882,350,Data Analyst,2025-06-05
883,351,Asset Planner,2026-04-14
884,351,Network Engineer,2026-04-14
885,351,Data Analyst,2026-04-14
886,352,Operations Manager,2026-02-18
887,352,Network Engineer,2026-02-18
888,352,Operations Manager,2026-02-18
889,353,Operations Manager,2026-02-28
890,353,Operations Manager,2026-02-28
891,353,Data Analyst,2026-02-28
892,354,Asset Planner,2025-07-03
893,355,Operations Manager,2026-05-25
894,355,Data Analyst,2026-05-25
895,356,Operations Manager,2026-02-24
896,356,Data Analyst,2026-02-24
897,356,Network Engineer,2026-02-24
898,357,Data Analyst,2026-03-30
899,357,Asset Planner,2026-03-30
900,358,Data Analyst,2025-07-08
901,358,Operations Manager,2025-07-08
902,358,Network Engineer,2025-07-08
903,358,Asset Planner,2025-07-08
904,359,Operations Manager,2025-12-10
905,360,Asset Planner,2025-04-23
906,360,Network Engineer,2025-04-23
907,360,Asset Planner,2025-04-23
908,360,Asset Planner,2025-04-23
909,361,Network Engineer,2026-05-29
910,361,Asset Planner,2026-05-29
911,362,Data Analyst,2025-04-16
912,363,Operations Manager,2026-02-02
913,364,Operations Manager,2025-04-01
914,364,Operations Manager,2025-04-01
915,365,Data Analyst,2026-04-09
916,365,Network Engineer,2026-04-09
917,365,Network Engineer,2026-04-09
918,365,Asset Planner,2026-04-09
919,366,Data Analyst,2026-01-12
920,366,Data Analyst,2026-01-12
921,366,Asset Planner,2026-01-12
922,367,Operations Manager,2026-03-06
923,367,Operations Manager,2026-03-06
924,367,Asset Planner,2026-03-06
925,367,Operations Manager,2026-03-06
926,368,Operations Manager,2025-05-22
927,369,Data Analyst,2025-03-16
928,370,Asset Planner,2026-01-13
929,371,Asset Planner,2026-03-09
930,371,Asset Planner,2026-03-09
931,372,Operations Manager,2025-04-01
932,372,Data Analyst,2025-04-01
933,373,Network Engineer,2025-07-01
934,374,Asset Planner,2026-05-31
935,374,Asset Planner,2026-05-31
936,374,Network Engineer,2026-05-31
937,374,Asset Planner,2026-05-31
938,375,Operations Manager,2026-01-01
939,375,Operations Manager,2026-01-01
940,375,Data Analyst,2026-01-01
941,376,Operations Manager,2025-05-22
942,376,Data Analyst,2025-05-22
943,376,Operations Manager,2025-05-22
944,376,Asset Planner,2025-05-22
945,377,Operations Manager,2025-05-31
946,377,Data Analyst,2025-05-31
947,377,Network Engineer,2025-05-31
948,377,Network Engineer,2025-05-31
949,378,Operations Manager,2026-02-02
950,378,Operations Manager,2026-02-02
951,378,Network Engineer,2026-02-02
952,379,Network Engineer,2026-01-22
953,379,Operations Manager,2026-01-22
954,379,Operations Manager,2026-01-22
955,379,Operations Manager,2026-01-22
956,380,Operations Manager,2025-03-21
957,380,Operations Manager,2025-03-21
958,380,Asset Planner,2025-03-21
959,381,Asset Planner,2026-03-26
960,381,Network Engineer,2026-03-26
961,382,Operations Manager,2026-02-11
962,382,Asset Planner,2026-02-11
963,382,Network Engineer,2026-02-11
964,382,Data Analyst,2026-02-11
965,383,Operations Manager,2025-12-21
966,383,Data Analyst,2025-12-21
967,383,Data Analyst,2025-12-21
968,384,Network Engineer,2025-03-27
969,384,Asset Planner,2025-03-27
970,384,Operations Manager,2025-03-27
971,384,Asset Planner,2025-03-27
972,385,Operations Manager,2026-01-31
973,385,Operations Manager,2026-01-31
974,385,Asset Planner,2026-01-31
975,385,Asset Planner,2026-01-31
976,386,Network Engineer,2026-06-04
977,386,Data Analyst,2026-06-04
978,386,Asset Planner,2026-06-04
979,387,Asset Planner,2025-05-27
980,387,Operations Manager,2025-05-27
981,387,Network Engineer,2025-05-27
982,388,Operations Manager,2025-03-24
983,388,Asset Planner,2025-03-24
984,389,Data Analyst,2026-05-30
985,389,Operations Manager,2026-05-30
986,389,Operations Manager,2026-05-30
987,390,Operations Manager,2026-03-10
988,390,Data Analyst,2026-03-10
989,390,Network Engineer,2026-03-10
990,391,Network Engineer,2025-12-26
991,391,Network Engineer,2025-12-26
992,391,Data Analyst,2025-12-26
993,391,Asset Planner,2025-12-26
994,392,Data Analyst,2025-12-28
995,393,Data Analyst,2025-03-24
996,393,Network Engineer,2025-03-24
997,393,Asset Planner,2025-03-24
998,394,Asset Planner,2025-12-16
999,394,Operations Manager,2025-12-16
1000,395,Data Analyst,2026-05-03
1001,395,Asset Planner,2026-05-03
1002,395,Operations Manager,2026-05-03
1003,395,Asset Planner,2026-05-03
1004,396,Data Analyst,2025-07-20
1005,397,Asset Planner,2025-07-14
1006,397,Operations Manager,2025-07-14
1007,397,Network Engineer,2025-07-14
1008,398,Data Analyst,2026-02-06
1009,399,Asset Planner,2025-07-11
1010,399,Asset Planner,2025-07-11
1011,399,Asset Planner,2025-07-11
1012,400,Network Engineer,2025-04-25
1013,400,Asset Planner,2025-04-25
1014,400,Data Analyst,2025-04-25
1015,400,Data Analyst,2025-04-25
1016,401,Data Analyst,2025-03-20
1017,401,Data Analyst,2025-03-20
1018,401,Data Analyst,2025-03-20
1019,401,Network Engineer,2025-03-20
1020,402,Asset Planner,2026-05-07
1021,403,Network Engineer,2025-07-17
1022,403,Operations Manager,2025-07-17
1023,403,Asset Planner,2025-07-17
1024,404,Network Engineer,2025-12-29
1025,405,Asset Planner,2025-12-18
1026,405,Operations Manager,2025-12-18
1027,406,Asset Planner,2025-07-25
1028,406,Network Engineer,2025-07-25
1029,406,Data Analyst,2025-07-25
1030,407,Asset Planner,2026-02-08
1031,407,Network Engineer,2026-02-08
1032,407,Network Engineer,2026-02-08
1033,408,Operations Manager,2026-03-28
1034,408,Data Analyst,2026-03-28
1035,408,Operations Manager,2026-03-28
1036,409,Asset Planner,2025-05-04
1037,409,Operations Manager,2025-05-04
1038,409,Data Analyst,2025-05-04
1039,409,Operations Manager,2025-05-04
1040,410,Asset Planner,2025-03-18
1041,410,Data Analyst,2025-03-18
1042,411,Asset Planner,2025-06-20
1043,412,Asset Planner,2026-03-28
1044,412,Asset Planner,2026-03-28
1045,413,Asset Planner,2025-03-28
1046,414,Operations Manager,2026-02-19
1047,415,Data Analyst,2026-05-14
1048,416,Network Engineer,2026-03-10
1049,416,Network Engineer,2026-03-10
1050,416,Network Engineer,2026-03-10
1051,417,Network Engineer,2025-05-29
1052,418,Data Analyst,2025-06-15
1053,419,Data Analyst,2025-12-19
1054,419,Network Engineer,2025-12-19
1055,419,Operations Manager,2025-12-19
1056,419,Data Analyst,2025-12-19
1057,420,Asset Planner,2026-01-20
1058,420,Network Engineer,2026-01-20
1059,421,Data Analyst,2025-07-01
1060,421,Network Engineer,2025-07-01
1061,421,Operations Manager,2025-07-01
1062,422,Data Analyst,2026-05-28
1063,422,Network Engineer,2026-05-28
1064,423,Operations Manager,2026-03-19
1065,424,Network Engineer,2026-01-16
1066,425,Asset Planner,2025-05-27
1067,425,Asset Planner,2025-05-27
1068,425,Operations Manager,2025-05-27
1069,425,Asset Planner,2025-05-27
1070,426,Data Analyst,2025-05-25
1071,426,Operations Manager,2025-05-25
1072,426,Asset Planner,2025-05-25
1073,427,Data Analyst,2026-03-26
1074,428,Data Analyst,2026-05-02
1075,428,Operations Manager,2026-05-02
1076,429,Network Engineer,2025-06-11
1077,429,Network Engineer,2025-06-11
1078,430,Network Engineer,2025-05-24
1079,431,Asset Planner,2026-05-16
1080,431,Network Engineer,2026-05-16
1081,431,Network Engineer,2026-05-16
1082,431,Network Engineer,2026-05-16
1083,432,Asset Planner,2026-04-18
1084,432,Data Analyst,2026-04-18
1085,432,Operations Manager,2026-04-18
1086,433,Data Analyst,2026-04-30
1087,433,Network Engineer,2026-04-30
1088,433,Network Engineer,2026-04-30
1089,434,Network Engineer,2026-01-29
1090,434,Operations Manager,2026-01-29
1091,435,Operations Manager,2026-01-03
1092,435,Data Analyst,2026-01-03
1093,435,Network Engineer,2026-01-03
1094,436,Network Engineer,2025-05-11
1095,437,Asset Planner,2025-06-02
1096,438,Operations Manager,2026-01-18
1097,438,Operations Manager,2026-01-18
1098,439,Operations Manager,2026-05-09
1099,439,Network Engineer,2026-05-09
1100,439,Operations Manager,2026-05-09
1101,439,Operations Manager,2026-05-09
1102,440,Network Engineer,2026-02-21
1103,440,Data Analyst,2026-02-21
1104,441,Data Analyst,2025-06-03
1105,441,Operations Manager,2025-06-03
1106,441,Data Analyst,2025-06-03
1107,441,Data Analyst,2025-06-03
1108,442,Asset Planner,2025-06-17
1109,442,Network Engineer,2025-06-17
1110,442,Asset Planner,2025-06-17
1111,442,Network Engineer,2025-06-17
1112,443,Network Engineer,2026-02-28
1113,443,Data Analyst,2026-02-28
1114,444,Data Analyst,2025-07-21
1115,444,Asset Planner,2025-07-21
1116,444,Data Analyst,2025-07-21
1117,444,Operations Manager,2025-07-21
1118,445,Asset Planner,2026-02-28
1119,446,Data Analyst,2025-04-22
1120,446,Network Engineer,2025-04-22
1121,446,Data Analyst,2025-04-22
1122,446,Data Analyst,2025-04-22
1123,447,Network Engineer,2025-07-24
1124,448,Operations Manager,2026-04-14
1125,448,Network Engineer,2026-04-14
1126,448,Asset Planner,2026-04-14
1127,449,Network Engineer,2026-04-02
1128,449,Data Analyst,2026-04-02
1129,449,Asset Planner,2026-04-02
1130,450,Operations Manager,2026-01-16
1131,450,Data Analyst,2026-01-16
1132,450,Asset Planner,2026-01-16
1133,450,Network Engineer,2026-01-16
